id,tooltip
409,"[b]Elder Felweed[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1800[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic Tower that sometimes deals more damage.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1360[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]750[/color] range
 
[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.

"
410,"[b]Ancient Felweed[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic Tower that sometimes deals more damage.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1889[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]750[/color] range
 
[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.

"
415,"[b]Prince of Lightning[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A lightning prince with a bouncing attack and a chance to control energy and lightning. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]143[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1300[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Bounce attack:[/color]
	[color=GOLD]5[/color] targets
	[color=GOLD]-30%[/color] damage per bounce
[color=GOLD]+3.75%[/color] spell crit chance ([color=GOLD]+0.25%[/color]/lvl)

 
[color=GOLD]Lightning Strike[/color]
When this tower damages a target there is a chance that a lightning bolt strikes the target.
 
[color=GOLD]Realm of Thunder - Aura[/color]
Makes nearby creeps more vulnerable to Storm towers.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
416,"[b]King of Lightning[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A lightning prince with a bouncing attack and a chance to control energy and lightning. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]215[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1300[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Bounce attack:[/color]
	[color=GOLD]5[/color] targets
	[color=GOLD]-30%[/color] damage per bounce
[color=GOLD]+3.75%[/color] spell crit chance ([color=GOLD]+0.5%[/color]/lvl)

 
[color=GOLD]Lightning Strike[/color]
When this tower damages a target there is a chance that a lightning bolt strikes the target.
 
[color=GOLD]Realm of Thunder - Aura[/color]
Makes nearby creeps more vulnerable to Storm towers.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
417,"[b]Militia Watchtower[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]250[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.[/color]
[color=YELLOW]Author:[/color] ShyGnome
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]101[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-20%[/color] damage to bosses ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.4%[/color]/lvl)
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+0.4%[/color]/lvl)

 
[color=GOLD]Hail of Axes[/color]
Attacks multiple enemies at once with a chance to miss.

"
418,"[b]Militia Outpost[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]750[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.[/color]
[color=YELLOW]Author:[/color] ShyGnome
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]304[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-20%[/color] damage to bosses ([color=GOLD]+0.7%[/color]/lvl)
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+0.5%[/color]/lvl)

 
[color=GOLD]Hail of Axes[/color]
Attacks multiple enemies at once with a chance to miss.

"
419,"[b]Militia Forepost[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.[/color]
[color=YELLOW]Author:[/color] ShyGnome
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]608[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-20%[/color] damage to bosses ([color=GOLD]+0.8%[/color]/lvl)
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+0.6%[/color]/lvl)

 
[color=GOLD]Hail of Axes[/color]
Attacks multiple enemies at once with a chance to miss.

"
420,"[b]Militia Blockpost[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps.[/color]
[color=YELLOW]Author:[/color] ShyGnome
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1218[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]-20%[/color] damage to bosses ([color=GOLD]+0.9%[/color]/lvl)
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.7%[/color]/lvl)
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+0.7%[/color]/lvl)

 
[color=GOLD]Hail of Axes[/color]
Attacks multiple enemies at once with a chance to miss.

"
421,"[b]Firestorm Cell[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A device created to unleash fiery explosions.[/color]
[color=YELLOW]Author:[/color] Ashbringer
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]81[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Firestorm[/color]
Attacks have a chance to cause repeating AoE spell damage.

"
422,"[b]Firestorm Generator[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A device created to unleash fiery explosions.[/color]
[color=YELLOW]Author:[/color] Ashbringer
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]653[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Firestorm[/color]
Attacks have a chance to cause repeating AoE spell damage.

"
423,"[b]Firestorm Reactor[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2800[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A device created to unleash fiery explosions.[/color]
[color=YELLOW]Author:[/color] Ashbringer
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1143[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Firestorm[/color]
Attacks have a chance to cause repeating AoE spell damage.

"
424,"[b]Firestorm Core[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A device created to unleash fiery explosions.[/color]
[color=YELLOW]Author:[/color] Ashbringer
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]245[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Firestorm[/color]
Attacks have a chance to cause repeating AoE spell damage.

"
425,"[b]Icy Bones[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]375[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Chills creeps to the bone.[/color]
[color=YELLOW]Author:[/color] MasterCassim
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]394[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
 
[color=GOLD]Icy Touch[/color]
Slows attacked units.

"
427,"[b]Teacher[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]70[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Teacher teaches you to attack![/color]
[color=YELLOW]Author:[/color] Deikorim/limfa
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]58[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+20%[/color] experience received

 
[color=GOLD]Knowledge[/color]
When the teacher attacks there's a chance that a random nearby tower will gain experience.

"
428,"[b]Clever Teacher[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]180[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Teacher teaches you to attack![/color]
[color=YELLOW]Author:[/color] Deikorim/limfa
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]151[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+35%[/color] experience received

 
[color=GOLD]Knowledge[/color]
When the teacher attacks there's a chance that a random nearby tower will gain experience.

"
429,"[b]Learned Teacher[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]350[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Teacher teaches you to attack![/color]
[color=YELLOW]Author:[/color] Deikorim/limfa
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]294[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+45%[/color] experience received

 
[color=GOLD]Knowledge[/color]
When the teacher attacks there's a chance that a random nearby tower will gain experience.

"
430,"[b]Studied Teacher[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]850[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Teacher teaches you to attack![/color]
[color=YELLOW]Author:[/color] Deikorim/limfa
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]714[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+60%[/color] experience received

 
[color=GOLD]Knowledge[/color]
When the teacher attacks there's a chance that a random nearby tower will gain experience.

"
431,"[b]Doctorated Teacher[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Teacher teaches you to attack![/color]
[color=YELLOW]Author:[/color] Deikorim/limfa
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1345[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+70%[/color] experience received

 
[color=GOLD]Knowledge[/color]
When the teacher attacks there's a chance that a random nearby tower will gain experience.

"
432,"[b]All-Knowing Teacher[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Teacher teaches you to attack![/color]
[color=YELLOW]Author:[/color] Deikorim/limfa
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2102[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+80%[/color] experience received

 
[color=GOLD]Knowledge[/color]
When the teacher attacks there's a chance that a random nearby tower will gain experience.

"
439,"[b]Shrub[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]140[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common nature tower with an increased critical strike chance and damage.[/color]
[color=YELLOW]Author:[/color] gex
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]125[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]840[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+2.75%[/color] crit chance ([color=GOLD]+0.3%[/color]/lvl)
[color=GOLD]+15%[/color] crit damage ([color=GOLD]+3%[/color]/lvl)

"
440,"[b]Sun Pillar[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic Tower with a weak bouncing attack and bonus damage to undead enemies.[/color]
[color=YELLOW]Author:[/color] geX
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]390[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1200[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Bounce attack:[/color]
	[color=GOLD]3[/color] targets
	[color=GOLD]-50%[/color] damage per bounce
[color=GOLD]+23%[/color] damage to undead ([color=GOLD]+2.3%[/color]/lvl)

"
