keys,en,cn
TIMQ,"Makes hit creeps grant more experience once killed.
","Makes hit creeps grant more experience once killed.
"
8Z92,"Makes hit creeps grant 25% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+1% experience
+0.2 seconds
","Makes hit creeps grant 25% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+1% experience
+0.2 seconds
"
6FJR,Illuminate,Illuminate
6JY2,"Makes hit creeps grant more experience once killed.
","Makes hit creeps grant more experience once killed.
"
TOQQ,"Makes hit creeps grant 30% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+1.2% experience
+0.2 seconds
","Makes hit creeps grant 30% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+1.2% experience
+0.2 seconds
"
FWU1,Spray and Pray,Spray and Pray
P4YE,"Due to its high rate of fire, this tower often misses its target.
","Due to its high rate of fire, this tower often misses its target.
"
9SEO,"Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-0.8% miss chance","Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-0.8% miss chance"
L3TU,Spray and Pray,Spray and Pray
JVUC,"Due to its high rate of fire, this tower often misses its target.
","Due to its high rate of fire, this tower often misses its target.
"
E4MP,"Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-0.9% miss chance","Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-0.9% miss chance"
W4RR,Spray and Pray,Spray and Pray
4WUM,"Due to its high rate of fire, this tower often misses its target.
","Due to its high rate of fire, this tower often misses its target.
"
PQJ3,"Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-1% miss chance","Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-1% miss chance"
167F,Spray and Pray,Spray and Pray
WRSO,"Due to its high rate of fire, this tower often misses its target.
","Due to its high rate of fire, this tower often misses its target.
"
MA1T,"Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-1.1% miss chance","Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-1.1% miss chance"
14M0,Spray and Pray,Spray and Pray
EOT6,"Due to its high rate of fire, this tower often misses its target.
","Due to its high rate of fire, this tower often misses its target.
"
Q6K5,"Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-1.2% miss chance","Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-1.2% miss chance"
8U1A,Spray and Pray,Spray and Pray
GZN6,"Due to its high rate of fire, this tower often misses its target.
","Due to its high rate of fire, this tower often misses its target.
"
MIFE,"Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-1.3% miss chance","Each attack of this tower has a 33% chance to miss the target.
 
[color=ORANGE]Level Bonus:[/color]
-1.3% miss chance"
90SI,Future Knowledge,Future Knowledge
H9TU,"Every 10 seconds, the Manipulator travels into the future to learn more and gain experience, then returns to where he left.
","Every 10 seconds, the Manipulator travels into the future to learn more and gain experience, then returns to where he left.
"
LSRB,"Every 10 seconds, the Manipulator travels into the future to learn more and gains 2 experience, then returns to where he left. If he has 700 or more exp then he will exchange 50 experience for 5% extra spell damage. If the Manipulator is replaced by another tower, this process is reversed and all experience refunded.
","Every 10 seconds, the Manipulator travels into the future to learn more and gains 2 experience, then returns to where he left. If he has 700 or more exp then he will exchange 50 experience for 5% extra spell damage. If the Manipulator is replaced by another tower, this process is reversed and all experience refunded.
"
A56G,Swarm of Bugs,Swarm of Bugs
2L3Z,"On kill, produces bugs that increase the base damage of this tower.
","On kill, produces bugs that increase the base damage of this tower.
"
IXW2,"On kill, produces bugs that increase the base damage of this tower by 6. The damage gain decreases by 1 for every 12 productions, down to a minimum of 1.
 
Number of produced bugs is retained through upgrade and applied with the upgrade's values. Replacing a tower from a different family will produce bugs from 60% of its total kills.
","On kill, produces bugs that increase the base damage of this tower by 6. The damage gain decreases by 1 for every 12 productions, down to a minimum of 1.
 
Number of produced bugs is retained through upgrade and applied with the upgrade's values. Replacing a tower from a different family will produce bugs from 60% of its total kills.
"
IZHI,Swarm of Bugs,Swarm of Bugs
1M1M,"On kill, produces bugs that increase the base damage of this tower.
","On kill, produces bugs that increase the base damage of this tower.
"
W6MV,"On kill, produces bugs that increase the base damage of this tower by 12. The damage gain decreases by 1 for every 10 productions, down to a minimum of 1.
 
Number of produced bugs is retained through upgrade and applied with the upgrade's values. Replacing a tower from a different family will produce bugs from 60% of its total kills.
","On kill, produces bugs that increase the base damage of this tower by 12. The damage gain decreases by 1 for every 10 productions, down to a minimum of 1.
 
Number of produced bugs is retained through upgrade and applied with the upgrade's values. Replacing a tower from a different family will produce bugs from 60% of its total kills.
"
4PIP,Swarm of Bugs,Swarm of Bugs
6BB8,"On kill, produces bugs that increase the base damage of this tower.
","On kill, produces bugs that increase the base damage of this tower.
"
I4S1,"On kill, produces bugs that increase the base damage of this tower by 20. The damage gain decreases by 1 for every 8 productions, down to a minimum of 1.
 
Number of produced bugs is retained through upgrade and applied with the upgrade's values. Replacing a tower from a different family will produce bugs from 60% of its total kills.
","On kill, produces bugs that increase the base damage of this tower by 20. The damage gain decreases by 1 for every 8 productions, down to a minimum of 1.
 
Number of produced bugs is retained through upgrade and applied with the upgrade's values. Replacing a tower from a different family will produce bugs from 60% of its total kills.
"
FGMU,Swarm of Bugs,Swarm of Bugs
DW47,"On kill, produces bugs that increase the base damage of this tower.
","On kill, produces bugs that increase the base damage of this tower.
"
L9XT,"On kill, produces bugs that increase the base damage of this tower by 30. The damage gain decreases by 1 for every 6 productions, down to a minimum of 1.
 
Number of produced bugs is retained through upgrade and applied with the upgrade's values. Replacing a tower from a different family will produce bugs from 60% of its total kills.
","On kill, produces bugs that increase the base damage of this tower by 30. The damage gain decreases by 1 for every 6 productions, down to a minimum of 1.
 
Number of produced bugs is retained through upgrade and applied with the upgrade's values. Replacing a tower from a different family will produce bugs from 60% of its total kills.
"
KSCT,Ice Nova,Ice Nova
3FB1,"Chance to blast hit creeps target with an [color=GOLD]Ice Nova[/color], dealing AoE spell damage and slowing all affected creeps.
","Chance to blast hit creeps target with an [color=GOLD]Ice Nova[/color], dealing AoE spell damage and slowing all affected creeps.
"
9JPV,"20% chance to blast hit creeps with an [color=GOLD]Ice Nova[/color], dealing 150 spell damage in 250 range and slowing all affected creeps by 7.5% for 2 seconds. Has a 30% bonus chance to crit.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% chance
+7.5 spell damage
","20% chance to blast hit creeps with an [color=GOLD]Ice Nova[/color], dealing 150 spell damage in 250 range and slowing all affected creeps by 7.5% for 2 seconds. Has a 30% bonus chance to crit.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% chance
+7.5 spell damage
"
2WJV,Ice Nova,Ice Nova
P5S3,"Chance to blast hit creeps target with an [color=GOLD]Ice Nova[/color], dealing AoE spell damage and slowing all affected creeps.
","Chance to blast hit creeps target with an [color=GOLD]Ice Nova[/color], dealing AoE spell damage and slowing all affected creeps.
"
8PB6,"20% chance to blast hit creeps with an [color=GOLD]Ice Nova[/color], dealing 500 spell damage in 300 range and slowing all affected creeps by 9% for 3 seconds. Has a 30% bonus chance to crit.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% chance
+25 spell damage
","20% chance to blast hit creeps with an [color=GOLD]Ice Nova[/color], dealing 500 spell damage in 300 range and slowing all affected creeps by 9% for 3 seconds. Has a 30% bonus chance to crit.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% chance
+25 spell damage
"
HDE4,Ice Nova,Ice Nova
NQGW,"Chance to blast hit creeps target with an [color=GOLD]Ice Nova[/color], dealing AoE spell damage and slowing all affected creeps.
","Chance to blast hit creeps target with an [color=GOLD]Ice Nova[/color], dealing AoE spell damage and slowing all affected creeps.
"
8HHR,"20% chance to blast hit creeps with an [color=GOLD]Ice Nova[/color], dealing 1250 spell damage in 350 range and slowing all affected creeps by 11% for 4 seconds. Has a 30% bonus chance to crit.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% chance
+62.5 spell damage
","20% chance to blast hit creeps with an [color=GOLD]Ice Nova[/color], dealing 1250 spell damage in 350 range and slowing all affected creeps by 11% for 4 seconds. Has a 30% bonus chance to crit.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% chance
+62.5 spell damage
"
EAK2,Ice Nova,Ice Nova
CYRY,"Chance to blast hit creeps target with an [color=GOLD]Ice Nova[/color], dealing AoE spell damage and slowing all affected creeps.
","Chance to blast hit creeps target with an [color=GOLD]Ice Nova[/color], dealing AoE spell damage and slowing all affected creeps.
"
SP2C,"20% chance to blast hit creeps with an [color=GOLD]Ice Nova[/color], dealing 2500 spell damage in 400 range and slowing all affected creeps by 14% for 5 seconds. Has a 30% bonus chance to crit.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% chance
+125 spell damage
","20% chance to blast hit creeps with an [color=GOLD]Ice Nova[/color], dealing 2500 spell damage in 400 range and slowing all affected creeps by 14% for 5 seconds. Has a 30% bonus chance to crit.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% chance
+125 spell damage
"
7OX2,Alert,Alert
MJC4,"Nearby towers get alerted of trespassers.
","Nearby towers get alerted of trespassers.
"
SNQM,"Towers in 500 range get alerted whenever a creep of size air, champion or boss enters the sentry's attack range. They have their base damage increased by 7.5% for 5 seconds. Does not stack.
 
[color=ORANGE]Level Bonus:[/color]
+0.5% base damage bonus
","Towers in 500 range get alerted whenever a creep of size air, champion or boss enters the sentry's attack range. They have their base damage increased by 7.5% for 5 seconds. Does not stack.
 
[color=ORANGE]Level Bonus:[/color]
+0.5% base damage bonus
"
YQR7,Trespasser Awareness,Trespasser Awareness
Y4TX,"This tower strengthens its defenses when uninvited units enter its territory. There is also a chance that the trespassing creep will permanently have its armor reduced.
","This tower strengthens its defenses when uninvited units enter its territory. There is also a chance that the trespassing creep will permanently have its armor reduced.
"
4HWE,"This tower strengthens its defenses when uninvited units enter its territory. It gains bonus [color=GOLD]5%-40%[/color] base percent damage with each creep entering its attack range, based on the creep's size. Bonus damage lasts 5 seconds and new stacks of damage do not refresh duration of old ones. There is also a 40% chance that the trespassing creep will permanently have its armor reduced by 3, which stacks up to 5 times.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 armor reduction
+[color=GOLD]0.1%-0.8%[/color] bonus base percent damage
","This tower strengthens its defenses when uninvited units enter its territory. It gains bonus [color=GOLD]5%-40%[/color] base percent damage with each creep entering its attack range, based on the creep's size. Bonus damage lasts 5 seconds and new stacks of damage do not refresh duration of old ones. There is also a 40% chance that the trespassing creep will permanently have its armor reduced by 3, which stacks up to 5 times.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 armor reduction
+[color=GOLD]0.1%-0.8%[/color] bonus base percent damage
"
