"keys","en"
"LLP1","[color=GOLD]Specials[/color]
[color=GOLD]+25[/color] mana/lvl
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-70%[/color] damage per bounce
 
[color=GOLD]Energy Conversion[/color]
Spawns [color=GOLD]3[/color] chain lightning orbs that fly around the Converter. Orbs deal spell damage and stun nearby units.
 
Mana cost: [color=GOLD]1200[/color], [color=GOLD]12s[/color] cooldown
"
"1M63","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to magic
[color=GOLD]+50%[/color] damage to nature ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Melt - Aura[/color]
The enormous heat of the Caged Fire decreases armor of nearby creeps and deals spell damage.
"
"ZRGS","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to magic
[color=GOLD]+50%[/color] damage to nature ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Melt - Aura[/color]
The enormous heat of the Caged Fire decreases armor of nearby creeps and deals spell damage.
"
"L9ST","[color=GOLD]Warming Up[/color]
This tower is a bit old and has lost the accuracy it had in the past.
"
"1D4W","[color=GOLD]Warming Up[/color]
This tower is a bit old and has lost the accuracy it had in the past.
"
"7NFP","[color=GOLD]Warming Up[/color]
This tower is a bit old and has lost the accuracy it had in the past.
"
"2YX3","[color=GOLD]Warming Up[/color]
This tower is a bit old and has lost the accuracy it had in the past.
"
"YRNY","[color=GOLD]Warming Up[/color]
This tower is a bit old and has lost the accuracy it had in the past.
"
"K341","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to air ([color=GOLD]+0.8%[/color]/lvl)
 
[color=GOLD]I Scale[/color]
This tower gains spell damage, spell crit damage and spell crit chance for each level the player survives.
 
[color=GOLD]Electrify[/color]
Chance to electrify hit creeps. Creeps in range of the electrified creeps will take spell damage.
 
[color=GOLD]I Overcharge[/color]
Chance to deal additional spell damage to hit creeps. [color=GOLD]Overcharge[/color] can also be triggered by other innate abilities of this tower.
 
[color=GOLD]Lightmare[/color]
Summons a storm cloud which attacks units in range, dealing spell damage.
 
Mana cost: [color=GOLD]1000[/color], [color=GOLD]1500[/color] range, [color=GOLD]10.5s[/color] cooldown
"
"9N5V","[color=GOLD]Specials[/color]
[color=GOLD]+8%[/color] base damage/lvl
 
[color=GOLD]Fisherman's Net[/color]
Catches hit creeps in a net, slowing them.
 
[color=GOLD]Fresh Fish![/color]
Each time [color=GOLD]Fisherman's Net[/color] strangles a creep, it increases the DPS of nearby towers.
 
[color=GOLD]Impatient[/color]
After [color=GOLD]4[/color] attacks on the same target the Fisherman will attack a different unit.
"
"AZ3L","[color=GOLD]Twin Flames[/color]
On each attack, this tower has a chance equal to launch a green flame or a red flame. Flames can deal [color=d2b48cff]Physical[/color] damage or spell damage
 
[color=GOLD]Twin Pulses[/color]
Every time this tower has launched a lot of flames, it releases a pulse, dealing [color=d2b48cff]Physical[/color] damage or spell damage to creeps in range.
 
[color=GOLD]Twin Disciplines[/color]
Whenever this tower deals a critical hit to a creep, it gains bonus crit chance or spell crit chance.
"
"7JK8","[color=GOLD]Twin Flames[/color]
On each attack, this tower has a chance equal to launch a green flame or a red flame. Flames can deal [color=d2b48cff]Physical[/color] damage or spell damage
 
[color=GOLD]Twin Pulses[/color]
Every time this tower has launched a lot of flames, it releases a pulse, dealing [color=d2b48cff]Physical[/color] damage or spell damage to creeps in range.
 
[color=GOLD]Twin Disciplines[/color]
Whenever this tower deals a critical hit to a creep, it gains bonus crit chance or spell crit chance.
"
"83CU","[color=GOLD]Specials[/color]
[color=GOLD]+0.1[/color] mana regen/lvl
[color=GOLD]+1%[/color] buff duration/lvl
 
[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]3[/color] targets at the same time.
 
[color=GOLD]Glimmer of Hope - Aura[/color]
Reduces debuff duration of all towers in range.
 
[color=GOLD]Sunlight Burst[/color]
Stuns all towers and creeps in range.
 
Mana cost: [color=GOLD]90[/color], [color=GOLD]1000[/color] range, [color=GOLD]20s[/color] cooldown
"
"ZHWI","[color=GOLD]Icy Touch[/color]
Slows hit creeps.
 
[color=GOLD]Frost Bolt[/color]
Attacks have a chance to launch a [color=GOLD]Frost Bolt[/color] at the main target, dealing AoE attack damage.
 
[color=GOLD]Cold Blood[/color]
Every time this tower kills a creep, it temporarily gains attack speed.
"
"49WO","[color=GOLD]Specials[/color]
[color=GOLD]+8.75%[/color] spell crit chance ([color=GOLD]+0.5%[/color]/lvl)
 
[color=GOLD]Dark Ritual[/color]
When this tower attacks, it awakens powerful dark magic and transports all creeps from [color=GOLD]Corruption Field[/color] to [color=GOLD]Recreation Field[/color]. The tower will also deal spell damage to creeps standing in one of the [color=GOLD]Fields[/color].
 
[color=GOLD]It Hunger[/color]
Every time a creep is transported by [color=GOLD]Dark Ritual[/color] or killed by this tower, It permanently gains spell damage.
 
[color=GOLD]Recreation Field[/color]
Set up [color=GOLD]Recreation Field[/color] at a chosen location.
 
[color=GOLD]800[/color] range, [color=GOLD]5s[/color] cooldown
 
[color=GOLD]Corruption Field[/color]
Set up [color=GOLD]Corruption Field[/color] at a chosen location.
 
[color=GOLD]800[/color] range, [color=GOLD]5s[/color] cooldown
"
"W4UI","[color=GOLD]Concussive Bombs[/color]
Equips the tower with concussive bombs.
 
[color=GOLD]5s[/color] cooldown
 
[color=GOLD]Acid Bombs[/color]
Equips the tower with acid bombs.
 
[color=GOLD]5s[/color] cooldown
 
[color=GOLD]Smoke Bombs[/color]
Equips the tower with smoke bombs.
 
[color=GOLD]5s[/color] cooldown
"
"R049","[color=GOLD]Concussive Bombs[/color]
Equips the tower with concussive bombs.
 
[color=GOLD]5s[/color] cooldown
 
[color=GOLD]Acid Bombs[/color]
Equips the tower with acid bombs.
 
[color=GOLD]5s[/color] cooldown
 
[color=GOLD]Smoke Bombs[/color]
Equips the tower with smoke bombs.
 
[color=GOLD]5s[/color] cooldown
"
"PS2H","[color=GOLD]Mana Break[/color]
Whenever this tower hits a creep, it burns mana and deals extra damage for every point of mana burned.
"
"GBGV","[color=GOLD]Specials[/color]
[color=GOLD]+2%[/color] buff duration/lvl
 
[color=GOLD]Soul Consumption[/color]
Whenever a unit under the effect of [color=GOLD]Soul Link[/color] dies, the Shard of Souls consumes its soul granting experience to the tower.
 
[color=GOLD]Soul Link[/color]
Links enemies' souls together. If a linked unit takes damage all other linked units will take a portion of the damage.
 
Mana cost: [color=GOLD]50[/color], [color=GOLD]1000[/color] range, [color=GOLD]5s[/color] cooldown
"
"S7WP","[color=GOLD]Thermal Boost - Aura[/color]
Increases attack damage of nearby towers.
"
"SXHT","[color=GOLD]Specials[/color]
[color=GOLD]+2%[/color] buff duration/lvl
 
[color=GOLD]Soul Consumption[/color]
Whenever a unit under the effect of [color=GOLD]Soul Link[/color] dies, the Shard of Souls consumes its soul granting experience to the tower.
 
[color=GOLD]Soul Link[/color]
Links enemies' souls together. If a linked unit takes damage all other linked units will take a portion of the damage.
 
Mana cost: [color=GOLD]50[/color], [color=GOLD]1000[/color] range, [color=GOLD]5s[/color] cooldown
"
"GQHX","[color=GOLD]Fear the Dark[/color]
Chance to debuff hit creeps, increasing damage received from all sources.
"
"E0EQ","[color=GOLD]Thermal Boost - Aura[/color]
Increases attack damage of nearby towers.
"
"W7V7","[color=GOLD]Fire Blast[/color]
Deals spell damage in a small area with magical flames.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]900[/color] range, [color=GOLD]1s[/color] cooldown
"
"ESR0","[color=GOLD]Fire Blast[/color]
Deals spell damage in a small area with magical flames.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]900[/color] range, [color=GOLD]1s[/color] cooldown
"
"KAWE","[color=GOLD]Fire Blast[/color]
Deals spell damage in a small area with magical flames.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]900[/color] range, [color=GOLD]1s[/color] cooldown
"
"GFW5","[color=GOLD]Fire Blast[/color]
Deals spell damage in a small area with magical flames.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]900[/color] range, [color=GOLD]1s[/color] cooldown
"
"D1YI","[color=GOLD]Fire Blast[/color]
Deals spell damage in a small area with magical flames.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]900[/color] range, [color=GOLD]1s[/color] cooldown
"
"X2AD","[color=GOLD]Release Lightning[/color]
Releases a lightning bolt.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]1200[/color] range, [color=GOLD]1s[/color] cooldown
"
"B8A4","[color=GOLD]Release Lightning[/color]
Releases a lightning bolt.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]1200[/color] range, [color=GOLD]1s[/color] cooldown
"
"8L2S","[color=GOLD]Release Lightning[/color]
Releases a lightning bolt.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]1200[/color] range, [color=GOLD]1s[/color] cooldown
"
"MW76","[color=GOLD]Release Lightning[/color]
Releases a lightning bolt.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]1200[/color] range, [color=GOLD]1s[/color] cooldown
"
"KR5K","[color=GOLD]Release Lightning[/color]
Releases a lightning bolt.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]1200[/color] range, [color=GOLD]1s[/color] cooldown
"
"SPXU","[color=GOLD]Frozen Spears[/color]
Chance to deal additional attack damage and stun hit creeps.
"
"W3PK","[color=GOLD]Frozen Spears[/color]
Chance to deal additional attack damage and stun hit creeps.
"
"TYMB","[color=GOLD]Frozen Spears[/color]
Chance to deal additional attack damage and stun hit creeps.
"
"OAFQ","[color=GOLD]Frozen Spears[/color]
Chance to deal additional attack damage and stun hit creeps.
"
"BFOF","[color=GOLD]Frozen Spears[/color]
Chance to deal additional attack damage and stun hit creeps.
"
"N15J","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to orcs
 
[color=GOLD]Rampage[/color]
Whenever this tower attacks, it has a chance go into [color=GOLD]Rampage[/color], increasing attack speed and critical strike stats enormously.
"
"5ISN","[color=GOLD]Specials[/color]
[color=GOLD]+2%[/color] mana regen/lvl
 
[color=GOLD]Spellfire[/color]
This tower treats all spell modifiers as attack bonuses.
 
[color=GOLD]Spellfire Projectiles[/color]
If this tower has enough mana, it will spend all its mana to make the next attack critical.
"
"FIYP","[color=GOLD]Thunderous Roar[/color]
Whenever this tower hits a creep, it has a chance to release a [color=GOLD]Thunderous Roar[/color], increasing attack speed of nearby towers.
"
"3DJF","[color=GOLD]Specials[/color]
[color=GOLD]+1.5%[/color] attack speed/lvl
 
[color=GOLD]Thunderous Roar[/color]
Whenever this tower hits a creep, it has a chance to release a [color=GOLD]Thunderous Roar[/color], increasing attack speed of nearby towers.
"
"NBUT","[color=GOLD]Specials[/color]
[color=GOLD]+1.8%[/color] attack speed/lvl
 
[color=GOLD]Thunderous Roar[/color]
Whenever this tower hits a creep, it has a chance to release a [color=GOLD]Thunderous Roar[/color], increasing attack speed of nearby towers.
"
"B15K","[color=GOLD]Specials[/color]
[color=GOLD]+2.1%[/color] attack speed/lvl
 
[color=GOLD]Thunderous Roar[/color]
Whenever this tower hits a creep, it has a chance to release a [color=GOLD]Thunderous Roar[/color], increasing attack speed of nearby towers.
"
"0JPS","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to orcs
 
[color=GOLD]Rampage[/color]
Whenever this tower attacks, it has a chance go into [color=GOLD]Rampage[/color], increasing attack speed and critical strike stats enormously.
"
"3I8O","[color=GOLD]Specials[/color]
[color=GOLD]+2.4%[/color] attack speed/lvl
 
[color=GOLD]Thunderous Roar[/color]
Whenever this tower hits a creep, it has a chance to release a [color=GOLD]Thunderous Roar[/color], increasing attack speed of nearby towers.
"
"3ADJ","[color=GOLD]Specials[/color]
[color=GOLD]-80%[/color] experience received ([color=GOLD]-10%[/color]/lvl)
[color=GOLD]+4%[/color] attack speed/lvl
[color=GOLD]+20%[/color] base damage/lvl
 
[color=GOLD]Silence[/color]
Silences hit creeps.
 
[color=GOLD]Void[/color]
Every second, this unit loses experience. This tower will not lose levels in this way. Replacing a tower with this tower will reset the experience to [color=GOLD]0[/color] unless the replaced tower is of this tower's family.
"
"4QPC","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] damage to orcs ([color=GOLD]+0.2%[/color]/lvl)
[color=GOLD]+10%[/color] damage to humanoids ([color=GOLD]+0.2%[/color]/lvl)
 
[color=GOLD]Ice Smashing Axe[/color]
Whenever the Troll attacks, he has a chance to throw [color=GOLD]Ice Smashing Axe[/color] at the main target. [color=GOLD]Ice Smashing Axe[/color] shatters all the buffs and debuffs from the creep and deals [color=6495edff]Elemental[/color] damage.
 
[color=GOLD]Ice Coated Axes[/color]
Whenever the Troll hits a slowed creep, it deals bonus damage.
"
"NCOC","[color=GOLD]Specials[/color]
[color=GOLD]+15%[/color] damage to orcs ([color=GOLD]+0.3%[/color]/lvl)
[color=GOLD]+15%[/color] damage to humanoids ([color=GOLD]+0.3%[/color]/lvl)
 
[color=GOLD]Ice Smashing Axe[/color]
Whenever the Troll attacks, he has a chance to throw [color=GOLD]Ice Smashing Axe[/color] at the main target. [color=GOLD]Ice Smashing Axe[/color] shatters all the buffs and debuffs from the creep and deals [color=6495edff]Elemental[/color] damage.
 
[color=GOLD]Ice Coated Axes[/color]
Whenever the Troll hits a slowed creep, it deals bonus damage.
"
"5TSN","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to orcs ([color=GOLD]+0.4%[/color]/lvl)
[color=GOLD]+20%[/color] damage to humanoids ([color=GOLD]+0.4%[/color]/lvl)
 
[color=GOLD]Ice Smashing Axe[/color]
Whenever the Troll attacks, he has a chance to throw [color=GOLD]Ice Smashing Axe[/color] at the main target. [color=GOLD]Ice Smashing Axe[/color] shatters all the buffs and debuffs from the creep and deals [color=6495edff]Elemental[/color] damage.
 
[color=GOLD]Ice Coated Axes[/color]
Whenever the Troll hits a slowed creep, it deals bonus damage.
"
"O8PR","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to orcs
 
[color=GOLD]Rampage[/color]
Whenever this tower attacks, it has a chance go into [color=GOLD]Rampage[/color], increasing attack speed and critical strike stats enormously.
"
"QFAU","[color=GOLD]Leaf Storm[/color]
Whenever this tower hits a creep, it has a chance to summon a [color=GOLD]Leaf Storm[/color] at the creep's position. [color=GOLD]Leaf Storm[/color] slows creeps inside it and deals spell damage over time.
 
[color=GOLD]Thorned![/color]
When a unit comes in range it receives the [color=GOLD]Thorned[/color] debuff. The debuff increases damage taken from [color=32cd32ff]Nature[/color] towers.
 
[color=GOLD]Tranquility - Aura[/color]
Decreases the attack speed of all nearby towers and increases their attack damage.
 
[color=GOLD]Entangling Roots[/color]
Launches roots towards the target which will entangle creeps and deal spell damage.
 
Mana cost: [color=GOLD]90[/color], [color=GOLD]950[/color] range, [color=GOLD]10s[/color] cooldown
"
"36AT","[color=GOLD]Poisonous Skin - Aura[/color]
This and nearby towers gain a poisonous attack, which deals spell damage.
"
"ANLQ","[color=GOLD]Poisonous Skin - Aura[/color]
This and nearby towers gain a poisonous attack, which deals spell damage.
"
"350U","[color=GOLD]Poisonous Skin - Aura[/color]
This and nearby towers gain a poisonous attack, which deals spell damage.
"
"0SCN","[color=GOLD]Poisonous Skin - Aura[/color]
This and nearby towers gain a poisonous attack, which deals spell damage.
"
"SJHP","[color=GOLD]Poisonous Skin - Aura[/color]
This and nearby towers gain a poisonous attack, which deals spell damage.
"
"L0J1","[color=GOLD]Valor's Light[/color]
Deals spell damage and slows creeps coming in range of this tower.
 
[color=GOLD]Last Line of Defense[/color]
Any creep passing this tower twice will take more spell and attack damage.
 
[color=GOLD]We Will Not Fall! - Aura[/color]
Increases the attack damage and spell damage of all towers in range.
"
"VRKY","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to magic
 
[color=GOLD]Mana Feed[/color]
Attacks restore mana to the tower and increase spell crit chance.
 
[color=GOLD]Lightning Burst[/color]
Chance to deal additional spell damage to hit creeps. This ability resets spell crit bonus of [color=GOLD]Mana Feed[/color].
 
[color=GOLD]Lightning Surge[/color]
Increases the attack speed of this tower for next few attacks.
 
Mana cost: [color=GOLD]60[/color], [color=GOLD]1200[/color] range, [color=GOLD]6s[/color] cooldown
"
