"keys","en"
"R23Q","Zip has performed a round trip of the world. Thrice! A well seasoned flier, many ogres have dreamed about eating him.
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+20% attack speed[/color]
[color=GREEN]+2% attack speed per level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]+50 movement speed to creeps[/color]
"
"PB4F","Kitty knows how to backstab the mighty ones.
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+15% damage to bosses[/color]
[color=GREEN]+1% damage to bosses per tower level[/color]
[color=GREEN]+25% damage to champions[/color]
[color=GREEN]+2% item quality per tower level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-8% damage to normal creeps[/color]
[color=RED]-12% damage to mass creeps[/color]
"
"YLE1","The mightiest witch of the ages. Unlike her sisters, she detests violence.
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+10 mana[/color]
[color=GREEN]+100% mana pool[/color]
[color=GREEN]+50% mana regeneration[/color]
[color=GREEN]+2% mana regeneration per tower level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-25% spell damage[/color]
"
"0CWF","The warden protects his clan from evil forces and supports it with his ceremonials.
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]-30% debuff duration[/color]
[color=GREEN]+80% buff duration[/color]
[color=GREEN]+10% damage to masses[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-10% damage to bosses[/color]
"
"NOXV","Whatever you have a question, ask Waterknight!
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]Towers start at level 5[/color]
[color=GREEN]+60% experience gain[/color]
[color=GREEN]+1% experience gain per tower level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-15% base damage[/color]
"
"T7S5","His head holds a battle between senile marasmus and memory. Some say he's only here because his wise twin brother got him the job. He's also really bad with money.
 
Tier: [color=RED]Specialist[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+50% damage against undead creeps[/color]
[color=GREEN]+30% damage against orc creeps[/color]
[color=GREEN]+50% damage against masses[/color]
[color=GREEN]+25% wisdom upgrade strength[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-30% damage against magical creeps[/color]
[color=RED]-45 starting knowledge tomes[/color]
[color=RED]-20% income rate[/color]
"
"QT0I","Take a chance!
- Never!
 
Tier: [color=RED]Specialist[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+15% base damage[/color]
[color=GREEN]+1.5% base damage per tower level[/color]
[color=GREEN]+15% spell damage[/color]
[color=GREEN]+1.5% spell damage per tower level[/color]
[color=GREEN]+150% mana regeneration[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-50% trigger chances[/color]
[color=RED]-20% critical strike chances[/color]
[color=RED]-20% spell critical strike chances[/color]
"
"ZF6J","The mistress of spells, however not too dexterous at common warfare.
 
Tier: [color=RED]Specialist[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+50% spell damage[/color]
[color=GREEN]+20% spell critical strike chance[/color]
[color=GREEN]+50% spell critical strike damage[/color]
[color=GREEN]+2% spell critical strike damage per tower level[/color]
[color=GREEN]+1% damage against magical creeps per tower level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-10% base damage[/color]
[color=RED]-1.2% base damage per tower level[/color]
"
"CLDT","Magic is for the weak!
 
Tier: [color=RED]Specialist[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+10% attack speed[/color]
[color=GREEN]+35% base damage[/color]
[color=GREEN]+0.4% critical strike chance per tower level[/color]
[color=GREEN]+2% critical strike damage per tower level[/color]
[color=GREEN]+2 multicrit[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-300% mana regeneration[/color]
[color=RED]-100% spell damage[/color]
"
"MDLL","Brother Pandarius donates his treasures to the poor, in exchange for beer, of course.
 
Tier: [color=RED]Specialist[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+25% attack speed[/color]
[color=GREEN]+15% base damage[/color]
[color=GREEN]+1.4% base damage per tower level[/color]
[color=GREEN]+20% spell damage[/color]
[color=GREEN]+1.2% spell damage per tower level[/color]
[color=GREEN]+1.2% item chance per tower level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-60% item chance[/color]
[color=RED]-10% item quality[/color]
"
"LP5E","Lady Nyshij twists the time itself, granting improved chances and speed to her followers.
 
Tier: [color=RED]Specialist[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+40% trigger chances[/color]
[color=GREEN]+30% attack speed[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-25% base damage[/color]
[color=RED]-25% spell damage[/color]
"
"9RU3","The Goblin Alchemist is driven solely by his extreme lust for wealth. Oftentimes this leaves him quite lacking in the combat department.
 
Tier: [color=RED]Specialist[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+20% bounty from kills[/color]
[color=GREEN]+15% income rate[/color]
[color=GREEN]+2% interest rate[/color]
[color=GREEN]+35% item quality[/color]
[color=GREEN]+2% item quality per tower level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-35% buff duration[/color]
[color=RED]-35% debuff duration[/color]
[color=RED]-15% attack speed[/color]
"
"A2G8","This creature has more pockets than candles! Having picked up all kinds of relics from its many journeys, it keeps them sorted fastidiously.
 
Tier: [color=RED]Specialist[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+2 item slots[/color]
[color=GREEN]3 extra cube recipes[/color]
[color=GREEN]+40% item quality[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]Towers can only wield items that match their rarity or Unique items.[/color]
"
"H3RK","You want it done right? Do it yourself. Especially when it comes to leaving a trail of flaming footsteps in the air.
 
Tier: [color=PURPLE]Hardcore[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+50% damage to bosses[/color]
[color=GREEN]+25% damage to champions[/color]
[color=GREEN]-30% debuff duration[/color]
[color=GREEN]+1% item chance per tower level[/color]
[color=GREEN]+3% base damage per tower level[/color]
[color=GREEN]+3% spell damage per tower level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-20 starting food[/color]
[color=RED]-50% buff duration[/color]
[color=RED]-37.5% wisdom upgrade strength[/color]
[color=RED]Towers cannot be built adjacent to other towers[/color]
"
"NAG7","Butch doesn't learn quickly, but what he lacks in intellect, he makes up for with oversized muscles and steroid abuse.
 
Tier: [color=PURPLE]Hardcore[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+10% base damage[/color]
[color=GREEN]+4% base damage per tower level[/color]
[color=GREEN]+10% attack speed[/color]
[color=GREEN]+0.5% attack speed per tower level[/color]
[color=GREEN]+25% spell damage[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-60% experience gain[/color]
[color=RED]-1.6% experience gain per tower level[/color]
[color=RED]-16% trigger chances[/color]
"
"XUWP","Beat 120 Medium Upgrade"
"4WOG","Beat 240 Medium Upgrade"
"TM8M","Beat 240 Hard Upgrade"
"B871","Beat 240 Extreme Upgrade"
"D51V","Beat 240 Medium Totally Random"
"30BZ","Beat 240 Hard Totally Random"
"76II","Beat 240 Extreme Totally Random"
"PWDK","Beat 240 Medium Upgrade with only Ice towers"
"HHAJ","Beat 240 Medium Upgrade with only Nature towers"
"OHUL","Beat 240 Medium Upgrade with only Fire towers"
"K9GS","Beat 240 Medium Upgrade with only Darkness towers"
"EOCH","Beat 240 Medium Upgrade with only Astral towers"
"3JOH","Beat 240 Medium Upgrade with only Iron towers"
"RH3R","Beat 240 Medium Upgrade with only Storm towers"
"J1G1","Beat 240 Medium Upgrade with Blademaster builder"
"OTQW","Beat 240 Medium Upgrade with Queen of the Seven Skies builder"
"JTD8","Beat 240 Medium Upgrade with Adventurer builder"
"0RUH","Beat 240 Medium Upgrade with Iron Maiden builder"
"6SS8","Beat 240 Medium Upgrade with Farseeer builder"
"ARZG","Beat 240 Medium Upgrade with Elementalist builder"
"DV3W","Beat 240 Medium Upgrade with Veteran Pilot builder"
"ELN9","Beat 240 Medium Upgrade with Royal Assassin builder"
"JEG4","Beat 240 Medium Upgrade with Benevolent Witch builder"
"F1Y9","Beat 240 Medium Upgrade with Spirit Warden builder"
"01T8","Beat 240 Medium Upgrade with Master of Encyclopedic Wisdom builder"
"YRYD","Beat 240 Medium Upgrade with Feeble Fender builder"
"1L5C","Beat 240 Medium Upgrade with Realist builder"
"9FU9","Beat 240 Medium Upgrade with Arch Sorceress builder"
"V71D","Beat 240 Medium Upgrade with Barbarian Warlord builder"
"UXZZ","Beat 240 Medium Upgrade with Panda Monk builder"
"M7NA","Beat 240 Medium Upgrade with Naga Time Twister builder"
"SPN1","Beat 240 Medium Upgrade with Goblin Alchemist builder"
"4APE","Beat 240 Medium Upgrade with Backpacker builder"
"XLC7","Beat 240 Medium Upgrade with Maverick builder"
"MB8J","Beat 240 Medium Upgrade with Antagonizer builder"
"JQOZ","Beat 240 Medium Upgrade without using oils"
"YDVL","Beat 240 Medium Upgrade without equipping items"
"KAB9","Beat 240 Medium Upgrade while never going above 35 food"
"2HCW","Beat 240 Medium Upgrade with only Common and Uncommon towers"
"OPCQ","Beat 120 Medium Upgrade in under 60 minutes"
"GM13","Beat 240 Medium Upgrade in under 120 minutes"
